step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
405,973805.75,1,0,0,0,0,1
167,251140.96,1,0,1,0,0,0
696,803038.11,1,0,1,0,0,0
690,3574316.05,1,0,0,0,0,1
735,123146.28,1,0,1,0,0,0
375,821138.21,1,0,0,0,0,1
342,549159.68,1,0,0,0,0,1
350,257988.47,1,0,0,0,0,1
732,249365.63,1,0,0,0,0,1
704,1593189.25,1,0,0,0,0,1
89,766631.82,1,0,0,0,0,1
673,145067.24,1,0,1,0,0,0
56,4243468.19,1,0,1,0,0,0
429,315712.36,1,0,0,0,0,1
118,897427.17,1,0,0,0,0,1
671,10000000.0,1,0,1,0,0,0
132,190737.49,1,0,1,0,0,0
398,55247.48,1,0,1,0,0,0
477,9639524.7,1,0,1,0,0,0
84,2627070.5,1,0,1,0,0,0
140,6783.47,1,0,0,0,0,1
384,136903.9,1,0,0,0,0,1
200,159232.01,1,0,0,0,0,1
73,12619.29,1,0,1,0,0,0
297,3105902.49,1,0,1,0,0,0
576,1322277.84,1,0,0,0,0,1
563,633610.66,1,0,1,0,0,0
2,18627.02,1,0,1,0,0,0
210,94431.98,1,0,1,0,0,0
65,174923.28,1,0,0,0,0,1
523,497928.97,1,0,1,0,0,0
660,51725.86,1,0,0,0,0,1
554,9421856.87,1,0,1,0,0,0
698,748726.81,1,0,0,0,0,1
672,234787.38,1,0,0,0,0,1
730,10000000.0,1,0,1,0,0,0
74,59813.61,1,0,0,0,0,1
691,84174.31,1,0,0,0,0,1
501,1318024.48,1,0,0,0,0,1
380,259820.39,1,0,1,0,0,0
281,5393228.23,1,0,1,0,0,0
458,22140.87,1,0,0,0,0,1
466,230806.85,1,0,0,0,0,1
305,447589.21,1,0,0,0,0,1
362,1139165.57,1,0,0,0,0,1
36,113338.99,1,0,1,0,0,0
248,18035.14,1,0,1,0,0,0
621,425861.93,1,0,1,0,0,0
116,2066848.27,1,0,1,0,0,0
401,5838803.23,1,0,0,0,0,1
296,890964.06,1,0,1,0,0,0
458,256556.98,1,0,0,0,0,1
456,585396.14,1,0,1,0,0,0
648,774868.1,1,0,0,0,0,1
156,134497.41,1,0,1,0,0,0
120,49571.87,1,0,0,0,0,1
367,902483.91,1,0,0,0,0,1
381,703882.14,1,0,0,0,0,1
218,7983958.34,1,0,0,0,0,1
37,93083.27,1,0,1,0,0,0
311,98050.29,1,0,1,0,0,0
267,1654055.02,1,0,1,0,0,0
160,32872.0,1,0,1,0,0,0
700,346103.09,1,0,0,0,0,1
150,119454.86,1,0,0,0,0,1
316,634911.47,1,0,1,0,0,0
208,131261.23,1,0,0,0,0,1
21,158299.34,1,0,1,0,0,0
502,669536.75,1,0,0,0,0,1
174,1244224.16,1,0,1,0,0,0
69,582571.87,1,0,0,0,0,1
420,500905.62,1,0,1,0,0,0
538,37436.78,1,0,1,0,0,0
726,1539474.57,1,0,1,0,0,0
25,249159.26,1,0,1,0,0,0
714,69724.85,1,0,1,0,0,0
450,9228514.1,1,0,1,0,0,0
353,13774.15,1,0,1,0,0,0
186,345802.34,1,0,1,0,0,0
192,1764326.19,1,0,0,0,0,1
51,202887.77,1,0,0,0,0,1
373,4294676.05,1,0,0,0,0,1
452,624015.52,1,0,1,0,0,0
39,18887.0,1,0,0,0,0,1
230,114169.66,1,0,0,0,0,1
69,271731.05,1,0,0,0,0,1
272,580673.57,1,0,0,0,0,1
515,12804.74,1,0,1,0,0,0
698,2360965.74,1,0,1,0,0,0
717,751854.42,1,0,0,0,0,1
650,916886.3,1,0,0,0,0,1
1,1277212.77,1,0,0,0,0,1
579,32372.82,1,0,1,0,0,0
639,246250.77,1,0,0,0,0,1
22,1258956.71,1,0,1,0,0,0
665,2799902.39,1,0,1,0,0,0
95,33676.59,1,0,1,0,0,0
228,4526748.52,1,0,0,0,0,1
600,49434.25,1,0,1,0,0,0
217,13266.93,1,0,1,0,0,0
214,39525.63,1,0,1,0,0,0
585,8286342.51,1,0,1,0,0,0
364,703135.43,1,0,0,0,0,1
472,586801.3,1,0,0,0,0,1
377,2344540.14,1,0,0,0,0,1
6,10224.0,1,0,1,0,0,0
144,343999.8,1,0,1,0,0,0
325,107834.85,1,0,0,0,0,1
486,214793.32,1,0,1,0,0,0
109,252417.45,1,0,0,0,0,1
349,14279.89,1,0,1,0,0,0
13,48375.02,1,0,1,0,0,0
224,107351.33,1,0,0,0,0,1
551,1669143.57,1,0,1,0,0,0
130,201988.55,1,0,1,0,0,0
9,21922.0,1,0,1,0,0,0
2,963532.14,1,0,0,0,0,1
246,14343.03,1,0,1,0,0,0
481,1710180.37,1,0,1,0,0,0
453,1028486.59,1,0,0,0,0,1
455,7618.49,1,0,0,0,0,1
586,10000000.0,1,0,0,0,0,1
446,398041.98,1,0,1,0,0,0
464,336917.97,1,0,0,0,0,1
588,2709729.22,1,0,0,0,0,1
298,488030.08,1,0,0,0,0,1
742,54652.46,1,0,1,0,0,0
54,438224.6,1,0,0,0,0,1
186,8142605.46,1,0,0,0,0,1
583,1583.28,1,0,0,0,0,1
363,2115503.99,1,0,0,0,0,1
530,398711.68,1,0,1,0,0,0
160,1284959.39,1,0,1,0,0,0
162,151.0,1,0,0,0,0,1
161,538428.86,1,0,1,0,0,0
691,84174.31,1,0,1,0,0,0
8,43092.0,1,0,0,0,0,1
727,276298.49,1,0,0,0,0,1
76,9917.27,1,0,0,0,0,1
22,346704.55,1,0,0,0,0,1
647,964876.58,1,0,0,0,0,1
149,7188425.25,1,0,0,0,0,1
170,908858.12,1,0,1,0,0,0
212,10000000.0,1,0,1,0,0,0
435,1143937.73,1,0,0,0,0,1
450,133057.11,1,0,1,0,0,0
718,371449.7,1,0,1,0,0,0
663,803441.31,1,0,1,0,0,0
74,3284197.88,1,0,1,0,0,0
559,55539.89,1,0,1,0,0,0
518,1165187.89,1,0,0,0,0,1
694,21358.8,1,0,0,0,0,1
540,342970.95,1,0,1,0,0,0
498,1028515.56,1,0,0,0,0,1
8,1078013.76,1,0,0,0,0,1
180,3608191.52,1,0,1,0,0,0
244,4448598.93,1,0,1,0,0,0
205,96640.12,1,0,0,0,0,1
279,0.0,1,0,1,0,0,0
250,213463.32,1,0,1,0,0,0
606,6575903.12,1,0,0,0,0,1
643,3092085.39,1,0,1,0,0,0
438,60274.87,1,0,0,0,0,1
321,526787.54,1,0,1,0,0,0
116,1243269.91,1,0,0,0,0,1
74,1311150.9,1,0,0,0,0,1
102,1076739.91,1,0,1,0,0,0
565,112958.85,1,0,1,0,0,0
106,186227.75,1,0,0,0,0,1
180,3608191.52,1,0,0,0,0,1
713,4130371.73,1,0,1,0,0,0
272,166972.46,1,0,0,0,0,1
651,130777.09,1,0,0,0,0,1
22,239646.72,1,0,1,0,0,0
33,1448630.38,1,0,1,0,0,0
256,70696.74,1,0,0,0,0,1
712,135977.23,1,0,1,0,0,0
390,1195842.37,1,0,0,0,0,1
465,2577489.07,1,0,0,0,0,1
74,4582074.51,1,0,1,0,0,0
530,148680.12,1,0,0,0,0,1
565,1167816.02,1,0,1,0,0,0
715,1390048.67,1,0,0,0,0,1
511,150929.12,1,0,1,0,0,0
709,14148.64,1,0,1,0,0,0
121,130987.75,1,0,0,0,0,1
191,2815.61,1,0,0,0,0,1
87,1083860.21,1,0,1,0,0,0
656,766257.55,1,0,1,0,0,0
249,90915.0,1,0,0,0,0,1
487,367980.99,1,0,0,0,0,1
274,188441.76,1,0,0,0,0,1
313,1467324.96,1,0,0,0,0,1
342,22402.21,1,0,1,0,0,0
616,7240965.96,1,0,0,0,0,1
451,9265.43,1,0,0,0,0,1
226,29174.8,1,0,0,0,0,1
283,924912.26,1,0,1,0,0,0
320,171200.54,1,0,1,0,0,0
641,115599.26,1,0,1,0,0,0
446,311487.14,1,0,0,0,0,1
36,819503.92,1,0,0,0,0,1
375,667733.81,1,0,1,0,0,0
281,5393228.23,1,0,0,0,0,1
270,134623.95,1,0,1,0,0,0
319,1033878.67,1,0,1,0,0,0
383,4731371.88,1,0,0,0,0,1
277,149656.36,1,0,1,0,0,0
627,953529.64,1,0,1,0,0,0
110,535654.59,1,0,1,0,0,0
732,311832.17,1,0,1,0,0,0
578,68755.57,1,0,1,0,0,0
634,215299.28,1,0,0,0,0,1
68,157494.6,1,0,0,0,0,1
656,9468064.05,1,0,0,0,0,1
122,91637.51,1,0,0,0,0,1
328,474467.2,1,0,1,0,0,0
535,588173.24,1,0,0,0,0,1
192,1764326.19,1,0,1,0,0,0
119,202263.03,1,0,0,0,0,1
572,210952.24,1,0,1,0,0,0
94,2393539.65,1,0,1,0,0,0
600,2095699.93,1,0,1,0,0,0
526,199940.02,1,0,0,0,0,1
279,231161.48,1,0,0,0,0,1
509,1994525.04,1,0,1,0,0,0
23,146127.1,1,0,0,0,0,1
261,5039827.29,1,0,1,0,0,0
472,653983.93,1,0,0,0,0,1
463,1168274.14,1,0,0,0,0,1
398,9725837.08,1,0,0,0,0,1
91,28308.97,1,0,1,0,0,0
370,563149.41,1,0,0,0,0,1
650,230652.43,1,0,0,0,0,1
516,423660.73,1,0,1,0,0,0
6,17246.0,1,0,1,0,0,0
271,1621056.88,1,0,0,0,0,1
74,1311150.9,1,0,1,0,0,0
244,2468740.94,1,0,1,0,0,0
385,617882.66,1,0,1,0,0,0
240,2058961.66,1,0,0,0,0,1
154,4530.71,1,0,1,0,0,0
309,96474.91,1,0,1,0,0,0
362,1397689.48,1,0,0,0,0,1
625,6870369.62,1,0,1,0,0,0
51,202887.77,1,0,1,0,0,0
82,10000000.0,1,0,0,0,0,1
189,32830.82,1,0,0,0,0,1
480,181104.66,1,0,1,0,0,0
123,4289.18,1,0,1,0,0,0
393,290198.92,1,0,0,0,0,1
487,367980.99,1,0,1,0,0,0
670,1097309.24,1,0,0,0,0,1
159,301193.32,1,0,1,0,0,0
331,398219.08,1,0,0,0,0,1
296,716273.17,1,0,1,0,0,0
16,828720.89,1,0,0,0,0,1
28,491517.77,1,0,0,0,0,1
534,1390332.39,1,0,0,0,0,1
708,1494146.93,1,0,1,0,0,0
520,5469910.99,1,0,1,0,0,0
250,177217.55,1,0,1,0,0,0
31,587031.2,1,0,1,0,0,0
269,278619.91,1,0,1,0,0,0
455,2108589.59,1,0,0,0,0,1
420,500905.62,1,0,0,0,0,1
467,171623.1,1,0,0,0,0,1
223,334890.91,1,0,0,0,0,1
711,2580055.17,1,0,0,0,0,1
36,103056.0,1,0,0,0,0,1
327,185238.61,1,0,0,0,0,1
614,309061.5,1,0,1,0,0,0
229,38580.45,1,0,1,0,0,0
580,835770.84,1,0,1,0,0,0
597,1015051.7,1,0,0,0,0,1
279,145982.36,1,0,1,0,0,0
72,730574.39,1,0,0,0,0,1
49,114017.19,1,0,0,0,0,1
208,164519.7,1,0,1,0,0,0
409,10000000.0,1,0,1,0,0,0
578,68755.57,1,0,0,0,0,1
182,294989.71,1,0,0,0,0,1
316,634911.47,1,0,0,0,0,1
64,960306.85,1,0,0,0,0,1
613,1005365.24,1,0,0,0,0,1
632,52541.42,1,0,1,0,0,0
410,871745.76,1,0,0,0,0,1
691,116636.06,1,0,1,0,0,0
274,2274566.61,1,0,0,0,0,1
361,54892.98,1,0,0,0,0,1
351,6721321.33,1,0,0,0,0,1
243,1290193.08,1,0,1,0,0,0
265,881187.51,1,0,1,0,0,0
314,2984434.36,1,0,1,0,0,0
328,364375.51,1,0,0,0,0,1
214,1368391.5,1,0,1,0,0,0
722,59263.88,1,0,1,0,0,0
349,1258706.84,1,0,1,0,0,0
163,762135.72,1,0,0,0,0,1
98,427405.08,1,0,0,0,0,1
75,959018.79,1,0,1,0,0,0
349,80800.21,1,0,1,0,0,0
618,153870.09,1,0,1,0,0,0
447,3965182.83,1,0,1,0,0,0
510,844348.52,1,0,1,0,0,0
183,5566.14,1,0,0,0,0,1
63,197226.65,1,0,0,0,0,1
447,3339489.46,1,0,1,0,0,0
608,10000000.0,1,0,0,0,0,1
273,296212.67,1,0,1,0,0,0
15,59385.67,1,0,0,0,0,1
320,767879.02,1,0,1,0,0,0
122,188249.17,1,0,1,0,0,0
144,2120266.89,1,0,1,0,0,0
200,159232.01,1,0,1,0,0,0
41,2885466.96,1,0,1,0,0,0
480,644781.76,1,0,0,0,0,1
583,1764389.11,1,0,0,0,0,1
427,426173.04,1,0,0,0,0,1
429,837192.23,1,0,1,0,0,0
72,730574.39,1,0,1,0,0,0
193,113273.1,1,0,0,0,0,1
194,2942177.94,1,0,0,0,0,1
530,387773.97,1,0,1,0,0,0
557,111467.61,1,0,0,0,0,1
476,37394.15,1,0,0,0,0,1
570,2925859.58,1,0,0,0,0,1
521,48734.24,1,0,0,0,0,1
637,58521.53,1,0,0,0,0,1
189,358529.2,1,0,0,0,0,1
412,2425164.58,1,0,0,0,0,1
421,19729.68,1,0,1,0,0,0
47,243028.65,1,0,0,0,0,1
648,27584.17,1,0,0,0,0,1
311,8589704.49,1,0,0,0,0,1
311,6558087.93,1,0,1,0,0,0
399,77710.4,1,0,0,0,0,1
261,1954854.24,1,0,0,0,0,1
400,436757.76,1,0,1,0,0,0
505,745156.83,1,0,0,0,0,1
370,283976.3,1,0,1,0,0,0
216,36300.25,1,0,1,0,0,0
324,362837.15,1,0,0,0,0,1
670,1938347.14,1,0,0,0,0,1
294,7809301.98,1,0,1,0,0,0
482,37831.15,1,0,1,0,0,0
81,2737766.8,1,0,1,0,0,0
213,1123639.01,1,0,1,0,0,0
555,2100951.58,1,0,1,0,0,0
619,1289142.33,1,0,1,0,0,0
474,87167.88,1,0,1,0,0,0
13,2686564.04,1,0,1,0,0,0
601,414973.48,1,0,1,0,0,0
384,2374412.42,1,0,1,0,0,0
521,525155.79,1,0,1,0,0,0
36,1684039.12,1,0,1,0,0,0
47,827921.27,1,0,0,0,0,1
664,639991.03,1,0,1,0,0,0
244,4252656.95,1,0,0,0,0,1
212,3996798.71,1,0,0,0,0,1
437,4716.08,1,0,1,0,0,0
173,2177218.43,1,0,1,0,0,0
741,62297.18,1,0,1,0,0,0
605,251118.04,1,0,0,0,0,1
19,161939.36,1,0,0,0,0,1
391,495773.64,1,0,1,0,0,0
722,444766.43,1,0,0,0,0,1
323,7596886.83,1,0,1,0,0,0
85,1440705.58,1,0,1,0,0,0
218,61470.02,1,0,0,0,0,1
525,203280.85,1,0,0,0,0,1
466,104171.37,1,0,1,0,0,0
135,7927.06,1,0,1,0,0,0
719,119306.06,1,0,1,0,0,0
154,141837.8,1,0,0,0,0,1
115,116977.16,1,0,0,0,0,1
36,819503.92,1,0,1,0,0,0
563,102371.12,1,0,1,0,0,0
66,2096634.43,1,0,1,0,0,0
297,57466.42,1,0,1,0,0,0
4,10000000.0,1,0,1,0,0,0
262,592615.53,1,0,1,0,0,0
266,3486005.08,1,0,1,0,0,0
377,2344540.14,1,0,1,0,0,0
71,304085.48,1,0,0,0,0,1
110,743311.65,1,0,0,0,0,1
240,1782737.6,1,0,0,0,0,1
421,1501341.87,1,0,1,0,0,0
498,9593838.63,1,0,1,0,0,0
654,1290224.84,1,0,0,0,0,1
442,37323.15,1,0,0,0,0,1
175,47604.75,1,0,0,0,0,1
146,489714.94,1,0,1,0,0,0
643,44482.33,1,0,1,0,0,0
492,2985840.4,1,0,1,0,0,0
48,337974.21,1,0,0,0,0,1
439,3653274.35,1,0,0,0,0,1
557,3571807.73,1,0,0,0,0,1
564,30245.46,1,0,1,0,0,0
135,515645.16,1,0,1,0,0,0
166,49966.72,1,0,1,0,0,0
554,353785.26,1,0,1,0,0,0
731,429359.76,1,0,1,0,0,0
461,830991.53,1,0,0,0,0,1
344,118499.44,1,0,0,0,0,1
422,2897907.81,1,0,1,0,0,0
456,10000000.0,1,0,1,0,0,0
354,375419.35,1,0,1,0,0,0
501,185391.82,1,0,0,0,0,1
310,2081051.56,1,0,1,0,0,0
564,1650856.19,1,0,1,0,0,0
400,130278.99,1,0,1,0,0,0
144,325732.34,1,0,1,0,0,0
208,291519.84,1,0,1,0,0,0
531,834203.65,1,0,1,0,0,0
125,144065.75,1,0,0,0,0,1
502,66066.73,1,0,0,0,0,1
38,2395.29,1,0,1,0,0,0
65,446032.95,1,0,1,0,0,0
205,566156.42,1,0,0,0,0,1
591,4863106.47,1,0,0,0,0,1
282,17428.0,1,0,0,0,0,1
233,122090.79,1,0,0,0,0,1
121,936976.86,1,0,0,0,0,1
56,82767.31,1,0,0,0,0,1
411,427373.65,1,0,0,0,0,1
421,10000000.0,1,0,0,0,0,1
563,96989.06,1,0,1,0,0,0
199,80885.48,1,0,0,0,0,1
476,468599.79,1,0,1,0,0,0
406,4160888.06,1,0,1,0,0,0
159,474052.54,1,0,1,0,0,0
145,9467.62,1,0,0,0,0,1
538,202968.27,1,0,1,0,0,0
668,1576531.53,1,0,0,0,0,1
371,174324.94,1,0,0,0,0,1
286,2674794.22,1,0,0,0,0,1
393,432958.83,1,0,1,0,0,0
731,31887.18,1,0,1,0,0,0
555,2100951.58,1,0,0,0,0,1
208,3864609.52,1,0,1,0,0,0
383,106601.15,1,0,0,0,0,1
645,10000000.0,1,0,0,0,0,1
15,248056.41,1,0,1,0,0,0
308,6647155.99,1,0,1,0,0,0
294,380214.33,1,0,1,0,0,0
509,2656973.04,1,0,0,0,0,1
141,1589614.75,1,0,1,0,0,0
221,167060.63,1,0,1,0,0,0
534,209340.53,1,0,1,0,0,0
638,345116.0,1,0,1,0,0,0
42,334276.08,1,0,0,0,0,1
552,492003.04,1,0,1,0,0,0
652,92043.22,1,0,1,0,0,0
10,9217.19,1,0,1,0,0,0
404,40359.75,1,0,1,0,0,0
556,227231.78,1,0,1,0,0,0
127,426532.4,1,0,0,0,0,1
735,123146.28,1,0,0,0,0,1
625,259103.16,1,0,0,0,0,1
359,105733.45,1,0,0,0,0,1
31,120406.39,1,0,0,0,0,1
40,2757431.53,1,0,1,0,0,0
250,114827.36,1,0,0,0,0,1
459,1153156.0,1,0,1,0,0,0
507,2291498.65,1,0,0,0,0,1
289,87219.11,1,0,0,0,0,1
483,22990.73,1,0,1,0,0,0
673,888905.27,1,0,0,0,0,1
99,286670.9,1,0,1,0,0,0
440,10000000.0,1,0,1,0,0,0
444,10000000.0,1,0,1,0,0,0
149,7188425.25,1,0,1,0,0,0
39,18887.0,1,0,1,0,0,0
192,1489970.0,1,0,0,0,0,1
625,249749.05,1,0,1,0,0,0
373,141410.98,1,0,1,0,0,0
507,244153.94,1,0,1,0,0,0
278,240580.4,1,0,1,0,0,0
151,127091.33,1,0,0,0,0,1
608,136331.05,1,0,0,0,0,1
237,106681.18,1,0,0,0,0,1
709,66516.2,1,0,0,0,0,1
81,1980800.05,1,0,0,0,0,1
561,2763025.35,1,0,0,0,0,1
685,47061.52,1,0,1,0,0,0
366,500003.56,1,0,1,0,0,0
160,1697093.54,1,0,1,0,0,0
460,217666.25,1,0,1,0,0,0
162,8327328.27,1,0,1,0,0,0
27,329937.88,1,0,0,0,0,1
343,540530.08,1,0,0,0,0,1
275,4162555.99,1,0,0,0,0,1
730,1665334.68,1,0,1,0,0,0
364,34162.97,1,0,0,0,0,1
66,2322909.69,1,0,1,0,0,0
160,141508.56,1,0,1,0,0,0
184,96286.54,1,0,0,0,0,1
481,832811.84,1,0,1,0,0,0
638,5101855.95,1,0,1,0,0,0
520,5469910.99,1,0,0,0,0,1
78,113829.89,1,0,0,0,0,1
679,198383.8,1,0,1,0,0,0
691,612241.76,1,0,1,0,0,0
683,6545346.16,1,0,0,0,0,1
189,2339743.18,1,0,0,0,0,1
329,84312.29,1,0,1,0,0,0
569,51416.07,1,0,0,0,0,1
175,319208.14,1,0,0,0,0,1
390,4525901.25,1,0,0,0,0,1
22,379878.0,1,0,1,0,0,0
467,269722.42,1,0,0,0,0,1
177,178503.45,1,0,1,0,0,0
336,964388.1,1,0,0,0,0,1
65,3760068.04,1,0,1,0,0,0
186,179321.12,1,0,0,0,0,1
45,357836.57,1,0,0,0,0,1
495,197943.1,1,0,1,0,0,0
208,4815187.09,1,0,1,0,0,0
267,1259972.05,1,0,0,0,0,1
357,484493.06,1,0,1,0,0,0
475,11424.36,1,0,0,0,0,1
218,61470.02,1,0,1,0,0,0
610,298754.96,1,0,1,0,0,0
128,138993.63,1,0,1,0,0,0
637,107246.03,1,0,1,0,0,0
642,330665.02,1,0,1,0,0,0
78,1735647.47,1,0,0,0,0,1
72,2947783.87,1,0,1,0,0,0
55,109028.8,1,0,1,0,0,0
57,354441.19,1,0,1,0,0,0
740,1755647.81,1,0,1,0,0,0
137,1746415.27,1,0,0,0,0,1
584,777448.03,1,0,0,0,0,1
292,38513.19,1,0,1,0,0,0
583,459378.91,1,0,1,0,0,0
1,235238.66,1,0,1,0,0,0
727,69039.64,1,0,1,0,0,0
7,441445.58,1,0,1,0,0,0
160,360749.76,1,0,0,0,0,1
173,2177218.43,1,0,0,0,0,1
550,21418.86,1,0,1,0,0,0
537,2463190.9,1,0,1,0,0,0
386,10000000.0,1,0,1,0,0,0
319,4895343.33,1,0,0,0,0,1
644,70669.49,1,0,1,0,0,0
140,649968.87,1,0,0,0,0,1
723,128893.5,1,0,1,0,0,0
519,1049424.26,1,0,0,0,0,1
231,317787.12,1,0,1,0,0,0
602,366014.33,1,0,1,0,0,0
635,13128.49,1,0,0,0,0,1
101,2388251.16,1,0,0,0,0,1
95,56745.14,1,0,1,0,0,0
694,8980853.88,1,0,1,0,0,0
544,412668.39,1,0,1,0,0,0
307,376367.26,1,0,0,0,0,1
656,766257.55,1,0,0,0,0,1
433,673722.73,1,0,1,0,0,0
230,48078.85,1,0,1,0,0,0
411,281023.82,1,0,0,0,0,1
569,22117.99,1,0,0,0,0,1
185,448265.08,1,0,0,0,0,1
520,3283695.97,1,0,1,0,0,0
315,76640.82,1,0,1,0,0,0
497,462441.03,1,0,1,0,0,0
581,414153.16,1,0,0,0,0,1
195,2031464.82,1,0,0,0,0,1
511,1367070.94,1,0,1,0,0,0
234,120385.1,1,0,1,0,0,0
664,4651.43,1,0,1,0,0,0
519,21738.98,1,0,0,0,0,1
195,127342.3,1,0,0,0,0,1
678,749316.7,1,0,0,0,0,1
13,6188514.81,1,0,1,0,0,0
434,2040374.55,1,0,0,0,0,1
96,8267760.5,1,0,1,0,0,0
1,2806.0,1,0,1,0,0,0
59,192765.49,1,0,1,0,0,0
382,6085.3,1,0,1,0,0,0
495,1248344.84,1,0,1,0,0,0
177,452804.42,1,0,1,0,0,0
77,2149976.69,1,0,1,0,0,0
487,609400.88,1,0,0,0,0,1
535,606501.57,1,0,0,0,0,1
562,203881.96,1,0,0,0,0,1
671,10000000.0,1,0,0,0,0,1
201,16182.7,1,0,1,0,0,0
14,65488.05,1,0,1,0,0,0
256,255028.93,1,0,0,0,0,1
223,468446.77,1,0,0,0,0,1
153,109008.53,1,0,1,0,0,0
90,134515.36,1,0,0,0,0,1
83,24412.07,1,0,0,0,0,1
209,7044227.89,1,0,1,0,0,0
621,6038051.03,1,0,1,0,0,0
340,4896179.38,1,0,0,0,0,1
345,8994286.69,1,0,0,0,0,1
417,2028897.08,1,0,1,0,0,0
86,8931607.89,1,0,1,0,0,0
205,846589.73,1,0,0,0,0,1
353,275082.0,1,0,0,0,0,1
418,34498.05,1,0,1,0,0,0
636,729078.34,1,0,1,0,0,0
492,1059682.92,1,0,0,0,0,1
719,119306.06,1,0,0,0,0,1
351,6417789.09,1,0,0,0,0,1
227,114889.61,1,0,1,0,0,0
222,35759.12,1,0,0,0,0,1
63,197226.65,1,0,1,0,0,0
544,179997.78,1,0,0,0,0,1
493,605108.36,1,0,1,0,0,0
249,56013.0,1,0,0,0,0,1
637,246280.14,1,0,1,0,0,0
382,6085.3,1,0,0,0,0,1
629,547672.2,1,0,0,0,0,1
39,7937954.2,1,0,1,0,0,0
683,34502.7,1,0,0,0,0,1
160,10000000.0,1,0,1,0,0,0
514,3551771.18,1,0,0,0,0,1
238,134313.22,1,0,1,0,0,0
742,63416.99,1,0,1,0,0,0
330,61756.82,1,0,1,0,0,0
8,222.0,1,0,0,0,0,1
102,656118.37,1,0,1,0,0,0
629,19527.35,1,0,0,0,0,1
638,345116.0,1,0,0,0,0,1
173,98634.75,1,0,0,0,0,1
187,2044841.02,1,0,1,0,0,0
554,10000000.0,1,0,1,0,0,0
176,351332.16,1,0,1,0,0,0
647,964876.58,1,0,1,0,0,0
646,10000000.0,1,0,0,0,0,1
6,216422.0,1,0,1,0,0,0
12,1041647.06,1,0,0,0,0,1
711,3399575.93,1,0,0,0,0,1
192,306213.63,1,0,0,0,0,1
703,6498297.7,1,0,1,0,0,0
323,753723.54,1,0,1,0,0,0
15,747282.4,1,0,0,0,0,1
649,963966.56,1,0,1,0,0,0
395,134297.68,1,0,1,0,0,0
167,279728.8,1,0,1,0,0,0
365,4841332.26,1,0,1,0,0,0
563,25529.76,1,0,0,0,0,1
63,148188.84,1,0,1,0,0,0
498,10000000.0,1,0,1,0,0,0
696,803038.11,1,0,0,0,0,1
731,147186.94,1,0,0,0,0,1
187,44164.0,1,0,1,0,0,0
79,353045.35,1,0,1,0,0,0
509,407320.01,1,0,1,0,0,0
401,1806516.34,1,0,1,0,0,0
8,89631.24,1,0,0,0,0,1
479,6669495.34,1,0,1,0,0,0
697,106850.22,1,0,1,0,0,0
741,10000000.0,1,0,0,0,0,1
623,67128.33,1,0,1,0,0,0
66,548269.98,1,0,0,0,0,1
235,638487.85,1,0,1,0,0,0
674,306505.03,1,0,1,0,0,0
149,2860852.43,1,0,1,0,0,0
322,365114.84,1,0,1,0,0,0
567,1893451.73,1,0,1,0,0,0
360,882011.04,1,0,0,0,0,1
442,2758096.0,1,0,0,0,0,1
523,121543.83,1,0,1,0,0,0
285,6249265.86,1,0,1,0,0,0
173,8594499.99,1,0,0,0,0,1
134,10000000.0,1,0,0,0,0,1
660,619502.08,1,0,1,0,0,0
436,591766.42,1,0,1,0,0,0
35,136983.26,1,0,1,0,0,0
140,53782.87,1,0,1,0,0,0
291,145035.4,1,0,1,0,0,0
494,503620.99,1,0,1,0,0,0
295,1748611.28,1,0,1,0,0,0
376,449032.97,1,0,1,0,0,0
336,205129.12,1,0,1,0,0,0
694,21358.8,1,0,1,0,0,0
565,757401.17,1,0,1,0,0,0
698,10000000.0,1,0,0,0,0,1
461,1028284.82,1,0,0,0,0,1
47,156011.24,1,0,0,0,0,1
82,5338583.38,1,0,0,0,0,1
642,450060.37,1,0,0,0,0,1
640,49871.73,1,0,1,0,0,0
30,19016.22,1,0,0,0,0,1
652,80397.86,1,0,0,0,0,1
405,70382.18,1,0,1,0,0,0
638,43996.54,1,0,1,0,0,0
461,125153.57,1,0,1,0,0,0
554,346795.44,1,0,0,0,0,1
15,119.0,1,0,1,0,0,0
366,1846748.79,1,0,0,0,0,1
58,1789155.73,1,0,1,0,0,0
447,3965182.83,1,0,0,0,0,1
212,10000000.0,1,0,0,0,0,1
35,3606943.31,1,0,1,0,0,0
657,2429711.09,1,0,1,0,0,0
117,466359.63,1,0,0,0,0,1
66,272791.44,1,0,0,0,0,1
374,243747.83,1,0,0,0,0,1
541,2629417.41,1,0,0,0,0,1
425,0.0,1,0,1,0,0,0
59,3857176.83,1,0,1,0,0,0
195,601657.23,1,0,0,0,0,1
249,4720554.95,1,0,1,0,0,0
14,2927005.15,1,0,1,0,0,0
585,470325.08,1,0,1,0,0,0
111,1129884.18,1,0,0,0,0,1
628,709950.57,1,0,1,0,0,0
36,326884.31,1,0,1,0,0,0
274,5052211.09,1,0,0,0,0,1
223,2308798.26,1,0,0,0,0,1
598,453699.35,1,0,1,0,0,0
39,238717.5,1,0,0,0,0,1
523,1200702.71,1,0,0,0,0,1
475,876753.11,1,0,0,0,0,1
436,59841.44,1,0,0,0,0,1
464,125464.42,1,0,0,0,0,1
204,81244.31,1,0,1,0,0,0
